,0
engine_type,gasoline
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Seat Leon 1.5 TSI 2020
n_vehicles,500
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,400
n_charging_zones,100
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,6.303427542431827
n_vehicles_sim,500
sim_duration,5270400.0
tot_potential_charging_energy,2166720.0
n_same_zone_trips,20730
n_not_same_zone_trips,7364
n_no_close_vehicles,1395
n_deaths,0
n_booking_reqs,29489
n_bookings,28094
n_unsatisfied,1395
fraction_satisfied,0.9526942249652413
fraction_unsatisfied,0.047305775034758746
fraction_same_zone_trips,0.7029739903014683
fraction_not_same_zone_trips,0.24972023466377294
fraction_no_close_vehicles,0.047305775034758725
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.737879974371752
fraction_not_same_zone_trips_satisfied,0.26212002562824804
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,81
tot_mobility_distance,166870962.41799194
tot_mobility_duration,49688437.074019
cum_relo_ret_t,6212.787524940275
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,81
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,43.11488029827864
soc_med,39.15979638001327
charging_time_avg,0.016252739716306613
charging_time_med,0.016216457018898765
n_charges_by_vehicle_avg,1.0
n_charges_by_vehicle_system_avg,1.0
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,23699.356845432398
tot_potential_tanktowheel_energy,98747.32018930167
tot_potential_mobility_energy,122446.67703473406
tot_potential_welltotank_co2_emissions,6043.335995585263
tot_potential_welltowheel_co2_emissions,26253.670188666372
tot_potential_co2_emissions_kg,32297.006184251637
tot_welltotank_energy,23699.356845432398
tot_tanktowheel_energy,98747.32018930165
tot_mobility_energy,122446.67703473406
tot_welltotank_co2_emissions,6043.335995585263
tot_tanktowheel_co2_emissions,26253.67018866637
tot_co2_emissions_kg,32297.006184251633
tot_charging_energy,30103.88101778835
tot_charging_return_distance,64311.94624877646
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,58.50986297870381
charging_energy_event_avg,371.6528520714611
charging_energy_event_max,388.02060740988134
charging_energy_event_med,370.82317238619896
cum_relo_out_t,0.0
cum_relo_t,6212.787524940275
cum_relo_khw,38.20849028948918
avg_hourly_relo_t,282.3994329518307
max_driving_distance,41883.47752455863
percentage_satisfied,95.26942249652413
percentage_unsatisfied,4.730577503475875
percentage_same_zone_trips,70.29739903014683
percentage_not_same_zone_trips,24.972023466377294
percentage_no_close_vehicles,4.730577503475873
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,73.7879974371752
percentage_not_same_zone_trips_satisfied,26.212002562824804
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.0
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,126000.0
charging_infrastructure_cost,0
scenario_cost,126000.0
relocation_cost,39.69280918711842
energy_cost,5775.092472115291
revenues,215316.56065408236
washing_cost,3462.52
sim_cost,9277.30528130241
profit,80039.25537277995
