,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,50
n_charging_zones,5
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,270840.0
n_same_zone_trips,10238
n_not_same_zone_trips,11053
n_no_close_vehicles,8198
n_deaths,0
n_booking_reqs,29489
n_bookings,21291
n_unsatisfied,8198
fraction_satisfied,0.721998033164909
fraction_unsatisfied,0.27800196683509104
fraction_same_zone_trips,0.3471803045203296
fraction_not_same_zone_trips,0.37481772864457935
fraction_no_close_vehicles,0.27800196683509104
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.4808604574702926
fraction_not_same_zone_trips_satisfied,0.5191395425297074
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,786
tot_mobility_distance,126578851.57818416
tot_mobility_duration,37552789.209895
cum_relo_ret_t,270871.1361990273
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,786
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,61.90846646033892
soc_med,61.92958923775237
charging_time_avg,5.268565781800951
charging_time_med,5.214442270019782
n_charges_by_vehicle_avg,4.09375
n_charges_by_vehicle_system_avg,4.09375
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,30361.96961908321
tot_potential_tanktowheel_energy,23932.948883444984
tot_potential_mobility_energy,54294.91850252819
tot_potential_welltotank_co2_emissions,11988.318108852063
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,11988.318108852063
tot_welltotank_energy,30361.96961908321
tot_tanktowheel_energy,23932.948883444988
tot_mobility_energy,54294.9185025282
tot_welltotank_co2_emissions,11988.318108852063
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,11988.318108852063
tot_charging_energy,23852.69397789436
tot_charging_return_distance,2803934.6077177
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0000000000000002
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18966.836814483424
charging_energy_event_avg,30.346938903173484
charging_energy_event_max,36.766179400478414
charging_energy_event_med,30.035187475313947
cum_relo_out_t,0.0
cum_relo_t,270871.1361990273
cum_relo_khw,532.7635583731147
avg_hourly_relo_t,11286.297341626137
max_driving_distance,41883.47752455863
percentage_satisfied,72.1998033164909
percentage_unsatisfied,27.800196683509103
percentage_same_zone_trips,34.71803045203296
percentage_not_same_zone_trips,37.48177286445794
percentage_no_close_vehicles,27.800196683509103
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,48.08604574702926
percentage_not_same_zone_trips_satisfied,51.91395425297074
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.00000000000003
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,2105.391666666667
scenario_cost,68772.05833333333
relocation_cost,1730.5655923826746
energy_cost,2188.8676166317396
revenues,162728.75324287833
washing_cost,4142.91
sim_cost,8062.343209014414
profit,85894.35170053058
