,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,10
n_charging_zones,5
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,54168.0
n_same_zone_trips,3870
n_not_same_zone_trips,6760
n_no_close_vehicles,18859
n_deaths,0
n_booking_reqs,29489
n_bookings,10630
n_unsatisfied,18859
fraction_satisfied,0.36047339685984603
fraction_unsatisfied,0.639526603140154
fraction_same_zone_trips,0.13123537590287904
fraction_not_same_zone_trips,0.229238020956967
fraction_no_close_vehicles,0.639526603140154
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.3640639698965193
fraction_not_same_zone_trips_satisfied,0.6359360301034808
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,472
tot_mobility_distance,63215422.34751037
tot_mobility_duration,18550788.978506
cum_relo_ret_t,170188.39631459
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,472
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,59.008375960327285
soc_med,57.53164728415735
charging_time_avg,5.261274277677761
charging_time_med,5.202177431485929
n_charges_by_vehicle_avg,2.36
n_charges_by_vehicle_system_avg,2.36
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,15152.2715677924
tot_potential_tanktowheel_energy,11943.84110944257
tot_potential_mobility_energy,27096.112677234967
tot_potential_welltotank_co2_emissions,5982.821730782525
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,5982.821730782525
tot_welltotank_energy,15152.271567792402
tot_tanktowheel_energy,11943.841109442568
tot_mobility_energy,27096.112677234967
tot_welltotank_co2_emissions,5982.821730782523
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,5982.821730782523
tot_charging_energy,14303.931604208086
tot_charging_return_distance,1761712.7500355958
fraction_charges_system,1.0
fraction_energy_system,0.9999999999999999
fraction_duration_system,1.0000000000000002
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18940.58739963994
charging_energy_event_avg,30.304939839423913
charging_energy_event_max,35.55861863527859
charging_energy_event_med,29.964542005358958
cum_relo_out_t,0.0
cum_relo_t,170188.39631459
cum_relo_khw,334.7354645707005
avg_hourly_relo_t,7091.183179774586
max_driving_distance,41883.47752455863
percentage_satisfied,36.0473396859846
percentage_unsatisfied,63.9526603140154
percentage_same_zone_trips,13.123537590287903
percentage_not_same_zone_trips,22.9238020956967
percentage_no_close_vehicles,63.9526603140154
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,36.40639698965193
percentage_not_same_zone_trips_satisfied,63.593603010348076
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,99.99999999999999
percentage_duration_system,100.00000000000003
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,421.0783333333334
scenario_cost,67087.74500000001
relocation_cost,1087.3147542321028
energy_cost,1092.363801467768
revenues,80386.75224019267
washing_cost,2466.3
sim_cost,4645.978555699871
profit,8653.028684492787
