,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,10
n_charging_zones,10
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,54168.0
n_same_zone_trips,5029
n_not_same_zone_trips,8281
n_no_close_vehicles,16179
n_deaths,0
n_booking_reqs,29489
n_bookings,13310
n_unsatisfied,16179
fraction_satisfied,0.45135474244633594
fraction_unsatisfied,0.548645257553664
fraction_same_zone_trips,0.17053816677405134
fraction_not_same_zone_trips,0.2808165756722846
fraction_no_close_vehicles,0.5486452575536641
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.37783621337340345
fraction_not_same_zone_trips_satisfied,0.6221637866265965
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,572
tot_mobility_distance,79238873.266956
tot_mobility_duration,23412957.937953
cum_relo_ret_t,202738.88558180453
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,572
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,59.661659857806605
soc_med,58.52000808218709
charging_time_avg,5.253782278792237
charging_time_med,5.199139243997704
n_charges_by_vehicle_avg,2.86
n_charges_by_vehicle_system_avg,2.86
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,18985.346267333014
tot_potential_tanktowheel_energy,14965.278190153991
tot_potential_mobility_energy,33950.62445748701
tot_potential_welltotank_co2_emissions,7496.297944927849
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,7496.297944927849
tot_welltotank_energy,18985.346267333014
tot_tanktowheel_energy,14965.278190153993
tot_mobility_energy,33950.62445748701
tot_welltotank_co2_emissions,7496.297944927849
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,7496.297944927849
tot_charging_energy,17309.74154958236
tot_charging_return_distance,2098660.586690382
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18913.61620365205
charging_energy_event_avg,30.261785925843284
charging_energy_event_max,36.47746132051745
charging_energy_event_med,29.94704204542678
cum_relo_out_t,0.0
cum_relo_t,202738.88558180453
cum_relo_khw,398.7574741953987
avg_hourly_relo_t,8447.453565908521
max_driving_distance,41883.47752455863
percentage_satisfied,45.13547424463359
percentage_unsatisfied,54.8645257553664
percentage_same_zone_trips,17.053816677405134
percentage_not_same_zone_trips,28.081657567228458
percentage_no_close_vehicles,54.86452575536641
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,37.78362133734034
percentage_not_same_zone_trips_satisfied,62.21637866265966
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.0
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,421.0783333333334
scenario_cost,67087.74500000001
relocation_cost,1295.2762134393067
energy_cost,1368.6994011411673
revenues,101456.151064463
washing_cost,2993.1
sim_cost,5657.0756145804735
profit,28711.33044988252
